ADDRESS,POINTS
807 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
808 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
809 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
810 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
111 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
112 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
113 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
114 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
121 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
122 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
123 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
124 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
131 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
132 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
133 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
134 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
211 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
212 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
213 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
214 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
221 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
222 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
223 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
224 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
231 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
232 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
233 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
234 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
311 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
312 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
313 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
314 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
321 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
322 860 MIDRIDGE DR SE,1749.347 -14760.700|1763.573 -14578.707|1729.165 -14486.982|1722.706 -14469.769|1646.922 -14394.646|1608.027 -14368.348|1612.767 -14371.751|1617.311 -14375.420|1621.638 -14379.345|1625.748 -14383.504|1629.614 -14387.885|1633.228 -14392.478|1636.577 -14397.259|1639.659 -14402.229|1642.456 -14407.367|1644.958 -14412.648|1647.167 -14418.075|1649.062 -14423.601|1650.648 -14429.239|1651.921 -14434.943|1652.864 -14440.714|1653.486 -14446.540|1673.088 -14694.294|1673.878 -14704.224|1674.150 -14708.571|1674.290 -14712.919|1674.290 -14717.267|1674.150 -14721.614|1673.878 -14725.962|1673.465 -14730.288|1672.920 -14734.613|1672.235 -14738.905|1675.821 -14744.332|1734.094 -14756.685|1741.769 -14758.509
