ADDRESS,POINTS
224 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
214 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
216 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
218 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
220 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
223 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
221 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
219 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
217 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
215 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
213 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
206 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
208 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
210 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
212 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
209 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
207 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
205 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
301 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
362 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
364 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
365 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
363 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
361 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
345 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
347 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
349 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
351 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
353 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
355 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
357 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
359 4315 RICHARDSON RD SW,-4381.861 -3497.321|-4467.487 -3447.883|-4494.862 -3489.637|-4494.715 -3491.616|-4494.470 -3493.262|-4494.379 -3494.930|-4494.456 -3496.587|-4494.694 -3498.232|-4495.086 -3499.856|-4495.638 -3501.424|-4496.337 -3502.936|-4497.183 -3504.370|-4498.161 -3505.716|-4499.266 -3506.961|-4500.482 -3508.084|-4501.810 -3509.096|-4503.229 -3509.963|-4504.718 -3510.697|-4506.277 -3511.276|-4507.885 -3511.709|-4508.843 -3511.976|-4509.759 -3512.354|-4547.172 -3569.431|-4551.016 -3575.858|-4485.984 -3555.253|-4447.928 -3587.466|-4439.225 -3576.569|-4430.654 -3565.561|-4422.210 -3554.464|-4413.898 -3543.255|-4405.719 -3531.958|-4397.673 -3520.560|-4389.760 -3509.074|-4381.980 -3497.499
